Date,ENSO_highpass,ENSO_lowpass,IOD_highpass,IOD_lowpass,PDO_highpass,PDO_lowpass,IPO_highpass,IPO_lowpass
1973-12-01,-1.848556701030928,-0.33144329896907215,0.1436082474226804,-0.09660824742268041,-0.309041237113402,-0.38095876288659797,-1.357020618556701,-0.474979381443299
1974-01-01,-1.6889690721649484,-0.33103092783505156,0.3813298969072165,-0.1023298969072165,-0.15200000000000002,-0.385,-1.1964536082474226,-0.4745463917525773
1974-02-01,-1.168556701030928,-0.33144329896907215,0.2668556701030928,-0.11085567010309279,-0.5930824742268042,-0.3869175257731959,-0.977082474226804,-0.4749175257731959
1974-03-01,-1.105463917525773,-0.33453608247422684,0.36921649484536084,-0.12021649484536084,-0.4490721649484536,-0.3849278350515464,-0.6479278350515464,-0.4750721649484536
1974-04-01,-0.6589690721649485,-0.3410309278350515,0.07012371134020617,-0.12312371134020618,0.011432989690721651,-0.38543298969072165,-0.3440309278350515,-0.47696907216494844
1974-05-01,-0.44206185567010314,-0.3479381443298969,-0.10812371134020618,-0.1308762886597938,-0.05274226804123716,-0.37925773195876283,-0.1779278350515464,-0.4760721649484536
1974-06-01,-0.34731958762886594,-0.352680412371134,0.10754639175257732,-0.13454639175257732,0.04169072164948451,-0.3676907216494845,-0.20454639175257738,-0.47545360824742267
1974-07-01,-0.2954639175257732,-0.3545360824742268,-0.11731958762886599,-0.131680412371134,0.564639175257732,-0.37663917525773194,-0.20095876288659797,-0.47604123711340207
1974-08-01,0.03082474226804116,-0.35082474226804117,-0.3688865979381443,-0.12811340206185567,0.5794123711340206,-0.3744123711340206,-0.06807216494845364,-0.4709278350515464
1974-09-01,-0.0027835051546391543,-0.3472164948453608,-0.5338144329896908,-0.12718556701030928,1.2514948453608248,-0.36549484536082477,-0.30661855670103094,-0.4633814432989691
1974-10-01,-0.40731958762886594,-0.34268041237113406,-0.7188247422680412,-0.12617525773195876,0.7840309278350516,-0.3510309278350516,-0.5347628865979381,-0.45323711340206185
1974-11-01,-0.6224742268041237,-0.3375257731958763,-0.4266804123711341,-0.12431958762886597,0.9828659793814434,-0.34086597938144336,-0.4788865979381444,-0.4411134020618556
1974-12-01,-0.5319587628865979,-0.32804123711340205,-0.23616494845360825,-0.12383505154639174,0.5771958762886598,-0.33819587628865977,-0.5283505154639174,-0.4296494845360825
1975-01-01,-0.05391752577319586,-0.31608247422680413,-0.24885567010309279,-0.11814432989690722,-0.0802268041237113,-0.3307731958762887,-0.38417525773195876,-0.4168247422680413
1975-02-01,-0.030000000000000027,-0.3,-0.12718556701030925,-0.12181443298969073,-0.24753608247422676,-0.3284639175257732,-0.09060824742268042,-0.4033917525773196
1975-03-01,-0.30453608247422675,-0.2854639175257732,-0.3417010309278351,-0.12229896907216495,-0.38554639175257727,-0.3204536082474227,-0.41118556701030934,-0.3908144329896907
1975-04-01,-0.31958762886597936,-0.2704123711340206,0.21357731958762888,-0.12657731958762888,-0.9921649484536084,-0.30783505154639174,-0.41535051546391755,-0.3766494845360825
1975-05-01,-0.738659793814433,-0.26134020618556697,0.19962886597938145,-0.13362886597938145,-1.281278350515464,-0.2867216494845361,-0.8479587628865979,-0.364041237113402
1975-06-01,-0.9975257731958763,-0.2524742268041237,0.18675257731958764,-0.13175257731958764,-0.9151546391752576,-0.26884536082474225,-0.8425051546391753,-0.3514948453608247
1975-07-01,-0.9935051546391753,-0.2464948453608247,0.09356701030927833,-0.13256701030927834,-0.31191752577319587,-0.24708247422680416,-0.8022783505154639,-0.3387216494845361
1975-08-01,-0.9222680412371134,-0.23773195876288658,-0.21275257731958758,-0.1312474226804124,-0.5932989690721648,-0.22270103092783505,-0.8869587628865979,-0.32504123711340205
1975-09-01,-1.2139175257731958,-0.2260824742268041,-0.7285051546391752,-0.12849484536082476,-0.5698659793814433,-0.2091340206185567,-1.1790412371134023,-0.3099587628865979
1975-10-01,-1.2549484536082474,-0.21505154639175258,-0.931958762886598,-0.12404123711340206,-0.7907731958762886,-0.19622680412371138,-1.3658659793814432,-0.2961340206185567
1975-11-01,-1.25659793814433,-0.20340206185567006,-0.2078556701030928,-0.12014432989690721,-1.055659793814433,-0.18634020618556704,-1.3041237113402062,-0.2818762886597938
1975-12-01,-1.4524742268041235,-0.1875257731958763,-0.04863917525773197,-0.12136082474226804,-1.0157113402061855,-0.17228865979381444,-1.4379381443298969,-0.2650618556701031
1976-01-01,-1.627319587628866,-0.17268041237113402,0.1302061855670103,-0.1252061855670103,-0.6880824742268041,-0.15291752577319587,-1.3001340206185565,-0.2488659793814433
1976-02-01,-0.8867010309278351,-0.16329896907216496,0.20574226804123713,-0.12874226804123712,-0.6672371134020618,-0.12676288659793816,-0.6993092783505154,-0.23969072164948454
1976-03-01,-0.519896907216495,-0.16010309278350515,0.15081443298969074,-0.13081443298969075,-0.8392268041237113,-0.10277319587628868,-0.5402164948453608,-0.2347835051546392
1976-04-01,-0.2645360824742268,-0.15546391752577318,0.2541134020618557,-0.13211340206185568,-0.9462577319587628,-0.08074226804123713,-0.4224948453608248,-0.22750515463917523
1976-05-01,-0.33371134020618554,-0.15628865979381443,0.13014432989690722,-0.13414432989690722,-0.7376701030927836,-0.0573298969072165,-0.2627835051546391,-0.22421649484536085
1976-06-01,0.1558762886597938,-0.1558762886597938,0.508701030927835,-0.13970103092783506,-0.9831752577319588,-0.04482474226804124,0.11767010309278349,-0.22367010309278348
1976-07-01,0.31247422680412373,-0.1624742268041237,0.7481340206185567,-0.15413402061855672,0.3972680412371134,-0.02926804123711341,0.4604742268041237,-0.22747422680412369
1976-08-01,0.48340206185567014,-0.17340206185567011,0.27690721649484534,-0.16990721649484533,1.0403505154639174,-0.017350515463917537,0.6379175257731959,-0.2319175257731959
1976-09-01,0.758041237113402,-0.1880412371134021,-0.025144329896907236,-0.18285567010309275,0.7503505154639175,-0.018350515463917534,0.807742268041237,-0.2407422680412371
1976-10-01,1.061443298969072,-0.20144329896907215,-0.03762886597938145,-0.19337113402061856,1.2428144329896909,-0.007814432989690734,1.0478865979381444,-0.24688659793814433
1976-11-01,1.098659793814433,-0.21865979381443296,0.020041237113402083,-0.20104123711340208,1.2150927835051548,-9.278350515464957e-05,1.0400103092783506,-0.2550103092783505
1976-12-01,0.8742268041237113,-0.23422680412371133,0.24093814432989688,-0.21293814432989688,0.9665567010309278,0.003443298969072154,0.7497835051546392,-0.2607835051546392
1977-01-01,1.1014432989690721,-0.26144329896907215,0.21692783505154636,-0.21992783505154637,1.0325670103092783,0.01843298969072164,1.030041237113402,-0.27604123711340206
1977-02-01,0.8325773195876289,-0.28257731958762883,-0.04038144329896909,-0.22061855670103092,1.3162680412371135,0.032731958762886586,0.8144845360824742,-0.2884845360824742
1977-03-01,0.693917525773196,-0.2939175257731959,0.39354639175257733,-0.2195463917525773,0.6395979381443299,0.049402061855670094,0.5668453608247424,-0.2918453608247423
1977-04-01,0.05164948453608248,-0.3016494845360825,0.18958762886597938,-0.21858762886597938,0.007567010309278366,0.06743298969072163,-0.03825773195876292,-0.2937422680412371
1977-05-01,0.2720618556701031,-0.3020618556701031,-0.12343298969072164,-0.21756701030927839,-0.19511340206185568,0.09011340206185567,0.23447422680412372,-0.2904742268041237
1977-06-01,0.6578350515463918,-0.2978350515463918,0.12591752577319587,-0.22091752577319587,0.1737938144329897,0.11820618556701028,0.6239278350515465,-0.2839278350515464
1977-07-01,0.7434020618556701,-0.29340206185567014,0.05337113402061858,-0.2243711340206186,0.24328865979381445,0.13871134020618556,0.6908556701030928,-0.2768556701030928
1977-08-01,0.5335051546391752,-0.28350515463917525,-0.03425773195876289,-0.22574226804123712,0.35842268041237113,0.15157731958762885,0.5249587628865979,-0.266958762886598
1977-09-01,0.7117525773195876,-0.27175257731958763,-0.03171134020618557,-0.22728865979381443,-0.2622680412371134,0.1672680412371134,0.509979381443299,-0.252979381443299
1977-10-01,1.1476288659793814,-0.25762886597938145,0.4705670103092784,-0.22556701030927837,-0.5098453608247423,0.17284536082474228,0.7464639175257732,-0.23746391752577317
1977-11-01,1.2741237113402062,-0.24412371134020613,0.09731958762886597,-0.22431958762886597,-0.1722886597938144,0.18628865979381443,0.9611855670103093,-0.22018556701030928
1977-12-01,1.3120618556701031,-0.22206185567010311,0.20289690721649484,-0.22289690721649483,-0.05315463917525773,0.20215463917525772,0.8739690721649485,-0.19996907216494847
1978-01-01,0.9199999999999999,-0.19999999999999998,-0.41810309278350516,-0.22189690721649485,0.4986288659793814,0.21137113402061855,0.8822371134020618,-0.18023711340206186
1978-02-01,0.6905154639175257,-0.18051546391752576,-0.30693814432989697,-0.2230618556701031,0.707298969072165,0.21770103092783502,0.6107010309278351,-0.16170103092783505
1978-03-01,0.22525773195876286,-0.16525773195876287,-0.35788659793814426,-0.22411340206185568,1.0787319587628865,0.2282680412371134,0.4499484536082474,-0.14494845360824743
1978-04-01,-0.2220618556701031,-0.1479381443298969,0.011453608247422725,-0.22545360824742272,0.9309278350515464,0.2340721649484536,0.08993814432989691,-0.12993814432989692
1978-05-01,-0.3590721649484536,-0.1309278350515464,-0.31039175257731966,-0.2226082474226804,0.7958969072164948,0.23110309278350513,0.04506185567010311,-0.1160618556701031
1978-06-01,-0.33670103092783504,-0.11329896907216495,0.04351546391752578,-0.21751546391752577,0.34460824742268037,0.2303917525773196,-0.1913917525773196,-0.10160824742268039
1978-07-01,-0.3805154639175258,-0.09948453608247423,0.10750515463917525,-0.21450515463917524,-1.0396907216494846,0.23969072164948454,-0.4473505154639176,-0.08664948453608247
1978-08-01,-0.5368041237113402,-0.08319587628865979,-0.014701030927835063,-0.20929896907216494,-0.5468453608247422,0.24184536082474226,-0.49831958762886597,-0.06968041237113401
1978-09-01,-0.5344329896907216,-0.06556701030927835,-0.06138144329896908,-0.19961855670103093,-0.5968350515463917,0.24883505154639177,-0.429701030927835,-0.049298969072164946
1978-10-01,-0.29865979381443303,-0.04134020618556701,-0.3156185567010309,-0.18638144329896908,0.08675257731958763,0.24424742268041238,-0.011123711340206194,-0.022876288659793808
1978-11-01,-0.1377319587628866,-0.012268041237113402,-0.2832577319587629,-0.1747422680412371,0.01859793814432989,0.23740206185567012,0.16298969072164948,0.00501030927835052
1978-12-01,0.04835051546391753,0.021649484536082474,-0.0892680412371134,-0.1707319587628866,-0.5164432989690722,0.23244329896907212,0.024845360824742257,0.03415463917525774
1979-01-01,-0.00556701030927835,0.05556701030927835,0.4889896907216495,-0.1719896907216495,-0.23137113402061857,0.23337113402061857,-0.06380412371134021,0.06480412371134021
1979-02-01,0.007731958762886584,0.08226804123711341,0.0162577319587629,-0.1742577319587629,-1.012340206185567,0.24734020618556699,-0.25222680412371135,0.09422680412371134
1979-03-01,0.02690721649484537,0.10309278350515463,0.14544329896907215,-0.17944329896907216,-0.49516494845360826,0.2711649484536082,-0.3476288659793815,0.11762886597938145
1979-04-01,0.04927835051546392,0.12072164948453609,-0.026608247422680392,-0.1803917525773196,-0.09834020618556699,0.293340206185567,-0.05392783505154641,0.1399278350515464
1979-05-01,-0.22835051546391752,0.13835051546391752,-0.2621030927835052,-0.18189690721649482,0.5210824742268041,0.3189175257731959,-0.0036185567010309228,0.16261855670103093
1979-06-01,-0.11505154639175258,0.1550515463917526,0.2867525773195876,-0.1787525773195876,0.12181443298969069,0.3531855670103093,-0.06700000000000003,0.18900000000000003
1979-07-01,-0.3668041237113402,0.1668041237113402,-0.14109278350515464,-0.17390721649484536,0.23817525773195874,0.38882474226804126,-0.19936082474226804,0.21336082474226806
1979-08-01,0.03175257731958764,0.17824742268041235,-0.05605154639175258,-0.16994845360824742,0.06098969072164939,0.4080103092783506,-0.14896907216494848,0.2339690721649485
1979-09-01,0.2949484536082474,0.18505154639175256,-0.11288659793814435,-0.16711340206185568,0.703680412371134,0.42331958762886596,0.07373195876288657,0.24926804123711344
1979-10-01,0.13072164948453605,0.18927835051546396,-0.15275257731958763,-0.16124742268041237,0.8634123711340207,0.43858762886597935,0.0856701030927835,0.2633298969072165
1979-11-01,0.15721649484536077,0.1927835051546392,-0.09710309278350515,-0.15389690721649485,0.34559793814433,0.45940206185567006,-0.013381443298969065,0.2783814432989691
1979-12-01,0.4919587628865979,0.19804123711340207,0.050556701030927825,-0.15155670103092783,-0.10852577319587625,0.48652577319587625,0.17364948453608248,0.2963505154639175
1980-01-01,0.34329896907216506,0.206701030927835,-0.005896907216494857,-0.15210309278350514,-0.15091752577319584,0.5109175257731958,0.14343298969072166,0.31556701030927836
1980-02-01,0.11020618556701031,0.2197938144329897,-0.04630927835051546,-0.15369072164948455,0.33262886597938146,0.5303711340206185,0.01775257731958757,0.3322474226804124
1980-03-01,-0.13567010309278352,0.2256701030927835,-0.2612577319587629,-0.15574226804123711,0.24420618556701035,0.5527938144329897,-0.04274226804123715,0.34174226804123714
1980-04-01,-0.02649484536082472,0.22649484536082473,0.06043298969072164,-0.15543298969072164,0.45017525773195866,0.5728247422680413,0.10635051546391755,0.34764948453608246
1980-05-01,-0.09422680412371134,0.22422680412371135,0.09383505154639174,-0.15983505154639174,0.4428762886597938,0.5931237113402062,0.09590721649484535,0.35009278350515466
1980-06-01,0.15,0.22,-0.2185257731958763,-0.1634742268041237,-0.9920824742268041,0.602082474226804,-0.15819587628865978,0.3491958762886598
1980-07-01,-0.19587628865979384,0.21587628865979383,-0.48994845360824746,-0.17105154639175257,-0.5136907216494846,0.6136907216494846,-0.2584329896907216,0.3454329896907216
1980-08-01,-0.4402061855670103,0.21020618556701032,-0.6396907216494845,-0.18230927835051547,-0.43110309278350517,0.6151030927835052,-0.23143298969072174,0.3394329896907217
1980-09-01,-0.3234020618556701,0.2034020618556701,-0.5553195876288659,-0.18968041237113403,-0.4484948453608246,0.6094948453608247,-0.22771134020618555,0.33371134020618554
1980-10-01,-0.29896907216494845,0.18896907216494843,-0.4627216494845361,-0.19427835051546394,0.6558350515463917,0.6091649484536082,-0.11774226804123714,0.3247422680412371
1980-11-01,-0.0679381443298969,0.1679381443298969,-0.22079381443298968,-0.1962061855670103,0.27101030927835046,0.6029896907216495,0.054463917525773176,0.3105360824742268
1980-12-01,0.21690721649484535,0.14309278350515464,-0.2857938144329897,-0.19720618556701033,-0.11937113402061861,0.5953711340206186,0.18906185567010303,0.29293814432989695
1981-01-01,-0.5773195876288659,0.12731958762886597,0.0012989690721649516,-0.20229896907216496,0.5730618556701031,0.5939381443298969,-0.3467216494845361,0.2817216494845361
1981-02-01,-0.5592783505154639,0.10927835051546392,0.18473195876288662,-0.2087319587628866,0.7308453608247423,0.5891546391752578,-0.428319587628866,0.267319587628866
1981-03-01,-0.11371134020618559,0.09371134020618559,0.23861855670103094,-0.21161855670103094,0.7751443298969074,0.5748556701030927,-0.21431958762886597,0.255319587628866
1981-04-01,-0.24948453608247423,0.07948453608247423,0.30747422680412373,-0.2154742268041237,0.6621237113402062,0.5658762886597938,-0.35745360824742267,0.24545360824742268
1981-05-01,-0.18278350515463918,0.07278350515463917,0.19947422680412374,-0.21747422680412373,0.8166907216494845,0.5623092783505155,-0.3050515463917526,0.24105154639175258
1981-06-01,-0.21525773195876288,0.06525773195876289,-0.019556701030927826,-0.22044329896907217,1.1411237113402062,0.5668762886597938,-0.2596185567010309,0.2366185567010309
1981-07-01,-0.4852577319587629,0.0552577319587629,-0.33638144329896913,-0.22361855670103095,0.4284742268041236,0.5725257731958763,-0.4404845360824742,0.2304845360824742
1981-08-01,-0.22556701030927834,0.04556701030927836,-0.4014123711340206,-0.2265876288659794,-0.0356701030927834,0.5756701030927834,-0.3215463917525773,0.22354639175257732
1981-09-01,-0.10711340206185568,0.03711340206185568,-0.530639175257732,-0.22636082474226804,0.20776288659793818,0.5762371134020619,-0.08095876288659792,0.21795876288659793
1981-10-01,-0.055979381443298976,0.025979381443298973,-0.37717525773195876,-0.22882474226804123,-0.410762886597938,0.5817628865979381,-0.10109278350515467,0.21109278350515467
1981-11-01,-0.2823711340206186,0.012371134020618561,-0.09741237113402063,-0.2305876288659794,0.03690721649484541,0.5810927835051546,-0.032907216494845376,0.2029072164948454
1981-12-01,0.07237113402061857,-0.0023711340206185537,0.21457731958762888,-0.23357731958762887,0.024917525773195837,0.5850824742268042,0.01864948453608245,0.19335051546391754
